,PC1,PC2,PC3
749,-0.8748415329841,-0.2528389960346506,1.5673214029842426
750,-1.1197325877972293,-0.41413147538839795,1.4832313662880023
751,-1.3027106847302583,-0.4040969876378585,1.3993635754768898
752,-1.3962180970188984,-0.44506851217542037,1.3642045654940909
753,-1.5019170172329697,-0.5664671650841184,1.3352886191124889
754,-1.4988543414929185,-0.6806363187302745,1.3535406434833093
755,-1.1208416125009795,-0.5827388580237264,1.5088071640525473
756,-1.1901631582232561,-0.5932771697122834,1.4724792121957009
757,-1.351174376530622,-0.49514892083142065,1.3818393805827263
758,-1.33282251231158,-0.6373153870665126,1.3995910545765806
759,-0.0992643118727419,0.022025682821024836,1.7796654111321348
760,0.21763234401138723,0.15119498656320535,1.819974791509658
761,1.0091439278716414,0.7412624914851643,2.0671834748574125
762,1.1928975354026077,0.345558673776931,2.046029514286144
763,1.2751003436187474,0.09824193359077715,2.0710663732040553
764,1.2502490581799217,0.052634908216508625,2.065089827789431
765,0.9994135134738394,0.33396301416445956,1.905120652539714
766,0.9182010114989627,0.8055960592562805,1.8197789919121004
767,1.008553279443361,0.9733813706895494,1.8668107092701174
768,1.1488166542565657,0.7088918533604003,1.990555947789327
769,1.131206173491334,0.6149008178638357,1.9973027447838876
770,0.9487089773983198,0.7857631458045997,1.8887882160796714
771,0.8927613369729348,0.7703343470157659,1.8682940140987914
772,0.838747906259696,0.8001469570518525,1.8403751438334963
773,0.7334689068997958,0.8035497667206556,1.792212866620577
774,0.5960068193081638,0.8121510180760906,1.7226595335506278
775,0.6045579190682093,0.5247698458269344,1.7663669366515011
776,0.6892157119539457,0.5973432435929844,1.7566093819977258
777,0.9333561680050346,-0.005836408933940267,1.7979660114091696
778,0.8842207808402999,-0.1783190250814135,1.7842549783965644
779,0.7997164624453038,-0.35810113487279766,1.77832241270087
780,0.6683780618784811,-0.5671685733094152,1.7598070681637252
781,0.5641269079693709,-0.5749478367642411,1.699373948378905
782,0.49554598258935006,-0.5687497285674327,1.593163831950105
783,0.49683808722809697,-0.5095200859703315,1.5223693485682552
784,0.6073038222475938,-0.49399740867567865,1.4617259710544313
785,0.6803086700936534,-0.48926763644600324,1.4892770066454684
786,0.5471598992039868,-0.13025603176344158,1.3608827480102155
787,0.48136883539627173,-0.01911051407863428,1.3128808041338758
788,0.5031925264504788,-0.0083990842905898,1.3031159227444646
789,0.8307665864513953,-0.31573014250907794,1.2563382417602906
790,1.062710596833549,-0.6348089353936109,1.3601537189065018
791,1.009365848147945,-0.4758869353605958,1.2855334842574213
792,1.2779962759440062,-0.925087048830326,1.4096492278502135
793,1.2939856181030942,-1.0275248205067962,1.427876361235745
794,0.9569267818146799,-0.5354131895874259,1.1954389864681658
795,0.808052176119863,-0.3435882868983985,1.0987218507482608
796,0.9204541985191398,-0.604199712528393,1.1229897294951992
797,1.0613563571732452,-0.9130014593430673,1.2314734404551946
798,1.02605274190539,-0.8889381905268882,1.2048704319777297
799,0.804994342482547,-0.5032682215624414,1.0242801371855317
800,0.6954656832497087,-0.2695323077157915,0.9356936854422612
801,0.699212286554632,-0.13733044031825645,0.907647178885752
802,0.7374703956646925,-0.09725962506071689,0.9178589914366349
803,0.7856691879764314,-0.13400523707818232,0.9443562717591676
804,0.8956687733216064,-0.2573229611344568,0.9413387671560534
805,1.026613670236079,-0.42187594300753434,0.9999432251930838
806,0.9374248672678607,-0.24684045065638466,0.9228244555647245
807,0.9054980628331505,-0.20795436448920912,0.9006435522894357
808,1.0268226173739798,-0.32836280237318194,0.9031069782763951
809,1.17921219874033,-0.5236148895552335,0.9657974652830553
810,1.0567832567440814,-0.2694617531497017,0.8698944512973302
811,0.9826264829210921,-0.1261828571599287,0.8134725814744269
812,0.9409742257823014,-0.01743090132489151,0.7772247069448689
813,1.142171465558569,-0.29501463844636344,0.8634161365177953
814,1.3179467991208005,-0.5239994319904808,0.9783014171965577
815,1.3004456430074294,-0.5644152250112752,0.9771629336639988
816,1.188309597990077,-0.3590133434164574,0.7941482398258127
817,1.1778339404417755,-0.20195400123907925,0.5337972826387437
818,1.335858743091323,-0.22355358163434366,0.30275315026922445
819,1.5340941983599572,-0.3024562722105283,0.1584332215047415
820,1.5609008519829832,-0.21538144692971734,0.12467883868786696
821,1.7105828270119214,-0.2891269289595022,0.059819906617521304
822,1.8576886574092835,-0.5189095945076683,0.16257598764111336
823,1.8343142961103742,-0.4225260237768353,0.1331083264943329
824,1.8117517096634366,-0.3828512298671307,0.08102474306827095
825,1.9390400437711257,-0.5790373481308403,0.15806744701981132
826,1.9426475725714476,-0.6443820686569819,0.1787913497785321
827,2.006671516147609,-0.6389579370169394,-0.0403438437110326
828,2.1514005178049134,-0.8737172143605088,-0.06317760352800307
829,2.5138128699053945,-1.5929578791541688,0.19387248706092286
830,2.4691412226624965,-1.5477464972185027,0.1670838221867463
831,2.22737871751778,-1.1044279280663873,-0.03766965957714749
832,2.082159930312352,-0.88736551275456,-0.14821777865321317
833,2.0784632234778884,-0.9763205104493536,-0.15026799249852968
834,2.044568105586093,-0.9946772761105013,-0.16273709933275218
835,1.8989777438831221,-0.7587381787865224,-0.27532562859215315
836,1.8431803382704701,-0.6943705833613821,-0.32075710833247095
837,1.8412956499446649,-0.7363701777752734,-0.35465025857667637
838,2.340444029718756,-1.651269175398487,-0.09934183488558487
839,2.2472876248502693,-1.456721881836889,-0.18338662661658067
840,1.993592054242666,-1.0002667861278276,-0.37000200503513525
841,1.862726366614614,-0.8518494088502174,-0.4704200111911581
842,1.8773293267895157,-0.8695182049182019,-0.4724746981838729
843,1.8728119564838466,-0.9334187895422627,-0.46414799421368064
844,1.8402627310445367,-0.872893932055048,-0.528548562055587
845,1.8420620018778635,-0.7699922404357227,-0.6170737818073402
846,1.9517603821900842,-0.9701322783028824,-0.5568863721053444
847,2.0686564711413777,-1.1014542444699094,-0.5595587285110241
848,2.214495836459069,-1.326810969259246,-0.4713710707568796
849,2.1229822756651155,-1.0597955827395489,-0.5641336479708828
850,2.1761447153541487,-1.124287027609063,-0.5839786337910373
851,2.2244077531773763,-1.2229187678638156,-0.5571125625947352
852,2.2404197587366963,-1.239480506969188,-0.5553023162864428
853,2.1904398367487876,-1.1630327773926508,-0.5901827515548047
854,2.1908082879709743,-1.1100467674557946,-0.5991194781366755
855,2.0660164228895126,-0.9285702922998947,-0.6834836941253705
856,1.9477310184655232,-0.7393183849925753,-0.767431752091705
857,1.9627084807523953,-0.7587003145855162,-0.7583797151474169
858,2.013059958502885,-0.8416937455017108,-0.7221347628923798
859,2.1733126982609496,-1.1680252187409315,-0.6289403735666717
860,2.5128079213383514,-1.8257428481305051,-0.37204612155481365
861,2.2965927222459377,-1.5331311246401764,-0.5148693848500471
862,2.099610286703507,-1.2044687740817634,-0.6711250337522586
863,2.1130159318108643,-1.1898617505567128,-0.8096526075549013
864,2.232782789847522,-1.4951216059080144,-0.7131675901970967
865,2.1760104416772985,-1.354973822871271,-0.8395551269736092
866,2.3100193917559073,-1.5948565826423098,-0.7878214248320348
867,2.4298387970405857,-1.9188488378784283,-0.6810966023854778
868,2.3026766647582018,-1.6543696467317002,-0.7885882613427468
869,2.1214797743668687,-1.3714161304352803,-0.9145407702895775
870,1.9990108229970323,-1.1847874270548533,-1.0116739507461934
871,1.8740822207276044,-0.9398986248406856,-1.1064159519459125
872,1.8454639475902617,-0.8653108576093157,-1.130983871124396
873,1.8349091795239443,-0.9142798898824143,-1.1349040621952569
874,1.8690603601378,-0.952163217590048,-1.1257799355018268
875,2.037949250837689,-1.2576379997905476,-1.0750246617350425
876,2.011004205999658,-1.1488823745832983,-1.1314500018106428
877,2.083894892089199,-1.0797179993950483,-1.3173330280104754
878,2.2912562845038993,-1.4988793843912918,-1.1970893217848897
879,2.315267699415894,-1.5166802758191513,-1.209766990645228
880,2.2733774505744817,-1.4013208001043136,-1.247700653895764
881,2.2241699856493806,-1.3329661400066906,-1.2992992756615862
882,2.294128354580813,-1.3898370334841021,-1.3207461309858455
883,2.351444741319742,-1.3902380997023098,-1.4219868360027084
884,2.399781295882054,-1.383913353893155,-1.5144775604793066
885,2.4312056444339847,-1.43199102710346,-1.5253746666657155
886,2.3973483139936005,-1.3132338819859797,-1.5781371253694751
887,2.330436251129395,-1.1557963992496278,-1.6548149960575842
888,2.3851817656311565,-1.2308459898719932,-1.6784875735528049
889,2.546735218029333,-1.511785615412822,-1.5829123744175342
890,2.521155404441133,-1.4129908667232787,-1.6209663629102313
891,2.522860254014382,-1.3351317854048756,-1.7234486653429995
892,2.541018349537488,-1.3292148303215332,-1.7817700778706895
893,2.662417696559571,-1.4819389789376602,-1.737805236831977
894,2.6464185938940576,-1.3822599979463703,-1.7719764791802803
895,2.521451245544586,-1.1666837952599551,-1.8611920573516745
896,2.4652272303025446,-0.9730248483241856,-1.9290231235309838
897,2.687298042323277,-0.8409544537672095,-1.859241037810511
898,2.7270227846490553,-1.1488103870592576,-1.8203120313115475
899,2.635817644436286,-0.9899206064905252,-1.8879451863429755
900,2.672332854575677,-0.9405167662408301,-1.8690427699577523
901,2.8183661283180608,-0.5378120689397281,-1.861769779278779
902,3.108647463200037,2.7512495882754635,-1.3051395077083394
903,2.951106010615127,2.7536664809834597,-1.30739864692054
904,2.925991574994135,2.3893118219325187,-1.2154710998483766
905,2.6850652725832562,2.4218603569765422,-1.2883824886842548
906,2.584435610408649,2.1156576324811582,-1.2703669775801523
907,2.3945741319953973,1.9704376007956443,-1.2994303927105169
908,2.143176214218472,2.038222807391413,-1.3775722999869922
909,1.9208723028990802,1.864262137586407,-1.393489056221945
910,1.7307051013613748,1.7486832456586983,-1.418129440540403
911,1.5573789179388244,1.5016486134335056,-1.4272138597690665
912,1.2735598788990325,1.5462279353511554,-1.5110346485222714
913,1.2283261256429605,1.511889593153268,-1.4942446811384258
914,2.1852915557601458,1.9229247870243835,-1.1507783887546468
915,1.8795604447966037,2.006044900334112,-1.2590928044247056
916,1.9843964410166568,1.980870919549732,-1.183119086205847
917,2.281169913787274,1.938382479463129,-1.0250788149081393
918,1.8710310075227345,2.0234466142128156,-1.175663024025621
919,1.4750038504332015,2.0927802916429794,-1.3100185130242294
920,1.1235096850383828,2.084873391659154,-1.4163323144246731
921,0.896801984617008,1.9266963674327746,-1.4486920730367616
922,0.6516765935754222,1.6951661934138555,-1.481473950982093
923,0.4661247540099364,1.5261136489783231,-1.4866495385361933
924,0.24468672887426593,1.4299593251318317,-1.5185624192094136
925,-0.04198739174642571,1.471650037681225,-1.588852190578906
926,-0.1526402967127227,1.3179253110210802,-1.5500641675300741
927,1.1029260204113012,2.0969225874507345,-1.121898694055808
928,0.7099628865414886,2.02321627285879,-1.2316359119556957
929,0.34569843781464227,2.063383885480637,-1.3409034210545787
930,0.06776898973616671,1.9979770327752708,-1.3795028581587898
931,-0.17748905452343056,1.8781730638493266,-1.392504193887769
932,-0.055484309166311,1.7664750763257575,-1.2366413628597661
933,-0.011272928415068394,2.0127783334341736,-1.1164830580889349
934,0.9722281768081165,2.7388797329928773,-0.7121541539037897
935,0.7355183097865519,2.565087223140801,-0.699782449643766
936,0.9846467935362937,2.8649046832110274,-0.553306428773471
937,0.6863294825340043,2.8501282009350053,-0.5810388998097349
938,0.8319457940075778,2.899550237325707,-0.41335932433299616
939,0.108470871804585,2.8169778728018486,-0.5735879314025737
940,-0.1684929318423026,2.6891568876148826,-0.6309457440716782
941,-0.3113117708308356,2.6430848832821257,-0.6404925817041432
942,-0.37241294297612104,2.6535837371133413,-0.6745114939170547
943,0.004840158762086809,2.9361418077237142,-0.5516013100576715
944,-0.029059900064390604,2.780789161352259,-0.5503594698292771
945,-0.12674792106692295,2.7857134914930364,-0.5997950673420465
946,-0.5032643123257274,2.6487614262434116,-0.7500111748265414
947,-0.6767970495276492,2.5809140032765985,-0.8208982113639789
948,-0.8782558710810362,2.4395180974698794,-0.8879390545557584
949,-1.0143133815564422,2.3397857662742703,-0.9322353505979547
950,-0.8796836505034225,2.0019838451600633,-0.8248294122406802
951,-0.9167425543677162,2.0756602416959047,-0.8561886342835445
952,-1.064806425091125,2.035318436521309,-0.9161783889500117
953,-1.2587027661121715,2.0213957217815484,-1.000915095564542
954,-1.4030053643294798,1.9764281230394392,-1.057967053182463
955,-1.4362021377986105,1.9025666809934056,-1.065463165598398
956,-0.7388910603350473,2.3185453379428345,-0.8394909124906091
957,-0.6147762491449169,2.390950360061913,-0.7901393586275874
958,-0.1765215835552932,2.7131826592541173,-0.6365679533837624
959,-0.1450171953412497,2.611307487738252,-0.6088062763553387
960,-0.3815895056507663,2.5943049791717003,-0.7159171898354688
961,-0.6089200062086573,2.534750948572397,-0.8105428754479928
962,-0.7999298806438545,2.388924085146628,-0.8729876463724779
963,-1.1487287021485577,2.1596577956348764,-0.9921947027838782
964,-1.2871608741254494,1.9483750064338266,-1.0199507453708718
965,-1.406788822690651,1.8616274908244748,-1.0634721841619972
966,-1.574229987804977,1.7896433388996775,-1.1247235880756936
967,-1.7315916675589982,1.7541897515175928,-1.187897977650815
968,-1.5099782893418339,1.5784500196078588,-1.0818745663087663
969,-1.5693644659369337,1.6443680924662403,-1.1174747195810721
970,-1.15022373806299,2.1851906081735013,-1.0337434566565815
971,-1.3311368878600691,2.1627255229143496,-1.1080333292830271
972,-1.4138859436649638,2.0963194909350595,-1.1343598487022246
973,-1.0124725110008455,2.2496536433075334,-0.9956126157484204
974,-1.156847050581192,2.20056230146333,-1.054600366158374
975,-1.0790971617369587,2.2658873416498704,-1.0210905072015024
976,-1.1906891954440286,2.2107196370221893,-1.0606419283737814
977,-1.389357018709718,2.138261252675414,-1.1389545223691162
978,-1.4822324068196766,2.031379755596758,-1.1671572173035882
979,-1.261489902019555,2.137071477650595,-1.075159010573539
980,-1.191315842491354,2.146183691989043,-1.0476321587319148
981,-1.2627174072701375,2.087071107619455,-1.0747411652223726
982,-1.251328052760874,2.0538732208023176,-1.0695322988603486
983,-0.6912057776301571,2.406563945775551,-0.9022877975700242
984,-0.8080166389618371,2.2889299161521697,-0.9383857779860112
985,-0.9716491809494557,2.280509865441516,-1.0160925678502897
986,-1.0937245078167421,2.219736590635962,-1.0607078294144112
987,-1.112233073778278,2.111592843874918,-1.0496390102210151
988,-1.2526946573714481,1.951739565928371,-1.0862624005616304
989,-1.3685950243438822,1.823415538279918,-1.117562259698344
990,-1.4833137585989669,1.8518072887485024,-1.1743818887807895
991,-0.25720827752439973,2.366583169116137,-0.7256031438509294
992,-0.23659421548989237,2.3750081237349208,-0.7208241767346957
993,-0.33878974055541444,2.3091693150922246,-0.7630759890469211
994,-0.46193879128659915,2.2310532916688732,-0.8086670134521879
995,-0.5379023315668606,2.216553049788244,-0.8389830907429484
996,-0.6047738839316091,2.1210042196660726,-0.8545464655827302
997,-0.6305105612601715,2.0765236223078167,-0.8658527702321737
998,-0.7058354158469018,2.0813673204028036,-0.9037508032026066
999,-0.34449740034902476,2.2185612684183447,-0.7830037695259758
1000,0.35134303182897714,2.529944709635735,-0.5290416833439042
1001,0.3216159717004964,2.615474271736965,-0.5619545100609878
1002,0.8078339906187293,2.7883103672434877,-0.3704870354409612
1003,0.5162457122981607,2.7721230472480807,-0.5047102369946918
1004,0.3082918607847448,2.783069737078276,-0.603119086323222
1005,0.1595991871322856,2.731865709637825,-0.6630191862506277
1006,0.06016240579175526,2.541199854336615,-0.6792527808565917
1007,-0.09728500637258432,2.5021249721144656,-0.744631772611907
1008,-0.25928536014157166,2.531010808095038,-0.8225482847707141
1009,-0.401347993366493,2.526994218827234,-0.8869141163665881
1010,-0.5132631784518528,2.441806048188577,-0.9244302750234628
1011,-0.6163510138605682,2.3370768645299456,-0.9549527638007224
1012,-0.717355749341584,2.26793497020103,-0.9900947330108112
1013,-0.8130605460917946,2.205718798704087,-1.0233349758074815
1014,-0.9342000957961878,2.14586655136409,-1.0689419289539563
1015,-0.7665871817538301,0.32826676253320275,1.5233994444337902
1016,-0.7871558441500482,0.2732888510903214,1.5203969248101696
1017,-0.8173716391618264,0.20884812536431524,1.513485300009061
1018,-0.837338951628731,0.17562344093536625,1.5088594049650614
1019,0.0774712571150782,0.6149740528741826,1.844351230496133
1020,0.1426294908346459,0.45677926929150425,1.8637690676670726
1021,1.2097402287437007,0.651713861282599,2.092772265117773
1022,1.202246190973114,0.5047141945701595,2.13801829773369
1023,1.108671000137258,0.538362371678828,2.1101290003974253
1024,1.1248310041872314,0.7027272993845688,2.108735496446861
1025,1.0422486991926478,0.8212156338257355,2.054950319126947
1026,1.2692055391944617,1.0694020849836292,2.090413462933087
1027,1.0052518895327685,0.9700147620525952,1.9944170312987144
1028,0.8297265187650882,1.0125507746025144,1.9069390556357313
1029,0.6883780457380322,1.058142440173136,1.8401399149585569
1030,0.5429730185588425,1.1468770962101,1.7653029846077155
1031,0.469418469101299,1.1319590009167444,1.7456935320543878
1032,1.1942069339269021,0.9682102497324447,2.1064912288420654
1033,1.0491912451622591,0.785060532974538,2.0671893988574452
1034,0.796373475476778,0.9504074096383276,1.9167765875125906
1035,0.7314134575208726,0.9005751926758476,1.894226046697342
1036,0.6586908163803651,0.8917972954339778,1.861797221163524
1037,0.6048564656328853,0.8027974475890028,1.8506048597331957
1038,0.48406920683820964,0.8100920738594036,1.7930511187831637
1039,0.35759670257898435,0.8021056583632223,1.7347555836365425
1040,0.7132330915768217,0.6373817804986038,1.775141006832248
1041,1.1091507195574328,0.4040949564530672,1.9369587141819915
1042,1.1839407479024633,0.39001625081328517,1.9900868267667498
1043,1.1097157545168472,0.4423015496266732,1.948235899048005
1044,1.0105426407028246,0.5656976517176088,1.8813008885673268
1045,0.9043977324113903,0.6949186594393646,1.8123461316390888
1046,0.9065389335882794,0.8006110844833375,1.79850410809146
1047,1.0201507574221476,0.7493954250890708,1.8503455466223102
1048,1.306805921705475,0.25014677916449135,2.023409718808233
1049,1.0367380248610143,0.5455758827843579,1.8527349481625215
1050,0.8960885407945166,0.8125553619469209,1.7421574379338765
1051,1.2198052651744056,0.3456387599198491,1.7404198113462583
1052,1.3933119042522664,0.12396692181482155,1.8342807945387214
1053,1.3264226340951055,0.18753270744095057,1.793929865264495
1054,1.3235096004971243,0.07078043997743776,1.8111045843955376
1055,1.2588398477044633,0.05633202357048715,1.7827351279215238
1056,1.0598304470863693,0.18146986015581149,1.6744349310857083
1057,0.8980889229823042,0.22780506956485042,1.5890619324484911
1058,0.9069727246653423,0.14769856909944548,1.5663307240227746
1059,1.0426586382330727,0.12362111842869154,1.4970690224956156
1060,1.1166950758303877,0.09433409025025187,1.5295885713707429
1061,1.1281382827881918,0.11436714794646106,1.5213224833122798
1062,1.2123709079617817,-0.08188853552302795,1.591380209577763
1063,1.077981200058004,0.11023333787292829,1.490109271892009
1064,0.9775943171682574,0.2894387018688458,1.4168532465887937
1065,1.1257761617358897,0.1026010238878279,1.4040491490526923
1066,1.0869874755384918,0.20871207661166477,1.3585254357748917
1067,1.1411580833309323,0.18678768603353865,1.337612159029866
1068,1.1657688821555119,0.1634832534813886,1.3620022602618955
1069,1.078261063795411,0.34709045149849466,1.304385430272925
1070,0.972350537738606,0.3998661286731507,1.2463937852750897
1071,1.149793871280877,0.10963211877310308,1.3481265264333249
1072,1.3556173415929142,-0.261528083767205,1.4863903714509497
1073,1.0826271900587212,0.18255374481357345,1.2920044397215575
1074,0.9512052845497222,0.31684278179682657,1.2121059554013314
1075,1.000369715885927,0.21178478461906966,1.2510792696083106
1076,0.9915877012326028,0.17458285205498594,1.2532393456135846
1077,1.1000470112457628,-0.04409423640881842,1.3366423027345775
1078,1.0997566304986992,-0.12340899817056634,1.3244665775079025
1079,1.2289533410294815,-0.35796331420017186,1.377608649904385
1080,1.3499154986728552,-0.6297520672039512,1.4649144564377983
1081,1.3901340503702682,-0.8236899484736382,1.510988124912237
1082,1.2635631123730537,-0.7587887945427795,1.4325824430923186
1083,0.9379060008649825,-0.30338398930996696,1.199274197214837
1084,0.9559022948821232,-0.4566591878672373,1.232706358560457
1085,0.8899680765172536,-0.44207293483871213,1.2016037040825633
1086,0.84328001292846,-0.3984560245633856,1.173989224868897
1087,0.7843553696645764,-0.4286382115951074,1.1512949572803939
1088,0.7042445264281667,-0.41601135384626997,1.1090516510507236
1089,0.8442331110406721,-0.6069269778036482,1.1267678317409686
1090,0.9121856079464078,-0.7576685371598632,1.1699421231919649
1091,0.8245831753560986,-0.7420979793721949,1.1286505321476457
1092,0.5987689175028981,-0.372253952279096,0.9690240767534237
1093,0.5027945373425811,-0.31546639607417737,0.9193933546383496
1094,0.6166829176012711,-0.5641275669037324,1.0114198856997143
1095,0.6628962363345635,-0.7356812592935944,1.0607339167758107
1096,0.7015719459257329,-0.9191943622354891,1.101027461314149
1097,0.8091197098431125,-1.104929664674497,1.1679209037309168
1098,0.7230466094682967,-1.1115295239382608,1.1311033224965068
1099,0.5318167172892256,-0.9374760512491203,1.0153427535884743
1100,0.36271348275095505,-0.7310254867884859,0.9089852772794268
1101,0.3322220993608996,-0.7997983291193864,0.9072528685898579
1102,0.3236738861591859,-0.8766204045664878,0.9170077107692005
1103,0.28094467688897096,-0.8372882803665646,0.8920978888913759
1104,0.23658338130968198,-0.6830667444816929,0.8467931730008077
1105,0.20673148199072783,-0.5861493314035728,0.8172087563247246
1106,0.43722684288360564,-0.9981187728342751,0.97522412956709
1107,0.2585375689547243,-0.875589638486891,0.8785108068369144
1108,0.0908574923489475,-0.7941186501726913,0.7958144384436843
1109,0.0438447640773224,-0.849918707129251,0.7865480068902407
1110,0.011629981786822284,-0.9396001920634027,0.7895834836008702
1111,-0.08850395414876452,-0.8458491589832344,0.7308092564366069
1112,-0.025352615772351195,-1.05034323155041,0.7925141654104225
1113,0.15141060493122152,-1.2469453702826403,0.8090505330065237
1114,0.24804855513405255,-1.5069655714759629,0.8791938265039262
1115,0.11669056417643421,-1.2497163546174879,0.7706662330051494
1116,0.029533464370792146,-1.1017996807921189,0.7076914326816883
1117,0.2912499886151225,-1.5870092133172156,0.8962266547389329
1118,0.27923901285575314,-1.665522005273892,0.9040679514101314
1119,0.17981605991780708,-1.4896356271044646,0.8225778166471014
1120,-0.004118221027098557,-1.1807771597070884,0.69005847998452
1121,-0.04399332840657669,-1.1456691490100106,0.6536802710941855
1122,0.2246263101458646,-1.512714549314275,0.6847509115549044
1123,0.4054077159486914,-1.9185152708870552,0.8252360959885909
1124,0.20127272244118855,-1.4433979743475478,0.6228731772865747
1125,-0.009048002627420063,-1.0765955917221222,0.4743651330317346
1126,0.07839715833525529,-1.1162327770750036,0.5183649518622007
1127,0.23857542385376657,-1.229194742737942,0.35353105390004225
1128,0.4821753177335936,-1.5646728761157411,0.43475956294387397
1129,0.4610220422303356,-1.474931465775443,0.37825560582119505
1130,0.4866961430836312,-1.5139117511389206,0.3841531417961597
1131,0.46823651102171104,-1.395390374622731,0.34472005641998565
1132,0.47989300287904474,-1.3184167059359755,0.24625233462997162
1133,0.6313867381420682,-1.6057241387849681,0.3313168734874937
1134,0.6575982846995925,-1.6543929430230053,0.3477685800375162
1135,0.5052493836357081,-1.3160778128470982,0.22654701924838833
1136,0.46062937038261165,-1.2706026650359787,0.19980312889074636
1137,0.540948329266119,-1.3521385980589755,0.24635901808602978
1138,0.5021488080825903,-1.3399126975132887,0.22815689484934173
1139,0.541026640909859,-1.3860553605021968,0.25152306343641173
1140,0.6139699173755669,-1.5690518306147236,0.31444863307203214
1141,0.6178764817088603,-1.6247482930535015,0.32711833886921676
1142,0.5623853527699294,-1.572501500090529,0.29477023331054714
1143,0.6010624228162689,-1.6451400058825072,0.2878272935748127
1144,0.6234364992638484,-1.6226282516147212,0.288530207990334
1145,0.5120917140734282,-1.4661495125236055,0.1823260203727159
1146,0.53628356136861,-1.5206919526005607,0.19059943334678253
1147,0.5396453139974132,-1.5022314949805748,0.15328466406778885
1148,0.4443807065921194,-1.2714428333880985,0.0650487316851703
1149,0.5272238165285468,-1.3376217085882163,0.03572781184222338
1150,0.6556352601044685,-1.4929171884739216,0.005650111696768293
1151,0.6841359389686437,-1.5124015173424081,-0.02100361132149574
1152,0.7490378957486159,-1.542153988689352,0.00967369311085594
1153,0.7473371656619219,-1.554838278133882,0.0028118068123438953
1154,0.7618603289072932,-1.603033866627829,0.018682939949278197
1155,0.7384146381809371,-1.5467560958356603,-0.002068066841580687
1156,0.8012716993465978,-1.5833415784945755,-0.07113316026299127
1157,0.981079322582262,-1.877770255146705,0.029765013120053384
1158,0.8556272673638573,-1.6342549678765281,-0.09785912154963873
1159,0.6956778110977105,-1.3509966651451757,-0.2310963788216993
1160,0.9626655330759674,-1.7626024618359302,-0.08621600260339712
1161,0.9953514881436988,-1.71628183156502,-0.08248226073741675
1162,1.0058865451097327,-1.781735991883458,-0.07189795284631283
1163,0.7853984791807632,-1.2808106512811934,-0.3082391801122122
1164,1.0367469370152878,-1.6219385241228312,-0.37013891796436355
1165,1.0750388493560488,-1.6583592837375918,-0.376625582724269
1166,1.1934792782168748,-1.828581422419129,-0.4175463533155906
1167,1.363342995633122,-2.0362199181911698,-0.322712832501279
1168,1.3009065768465484,-1.9068077463084896,-0.38973496304938526
1169,1.0720827629808993,-1.4894946839184982,-0.5607826702507217
1170,0.998172326789432,-1.2725021893682107,-0.6334792591948198
1171,0.8867201858858466,-1.155992315151147,-0.7024234693834835
1172,1.0633774750565632,-1.3728777520845161,-0.5902404419725061
1173,1.1109282356758685,-1.4588059998737386,-0.554605062481341
1174,1.0196899028183282,-1.2794213503251013,-0.623909924815982
1175,0.9860116172310659,-1.1406891495297786,-0.6630658540459665
1176,1.0356490962044906,-1.1573152928813728,-0.6375800465888495
1177,1.023132992536659,-1.1270069371988227,-0.6465125243077974
1178,1.051500092453687,-0.9840331006697195,-0.6572958810158718
1179,1.25367013263569,-0.8079488564383293,-0.5886512185267525
1180,1.3896513359363274,-0.5959352744413277,-0.5627724907180441
1181,1.510989942638823,-0.418026128525206,-0.5179411423049722
1182,1.6211973552223704,-0.2612341960547582,-0.46856998234905006
1183,2.003935267878963,-0.5498135216885529,-0.33252861342788237
1184,2.317430742288486,-0.9024822410842762,-0.15917525805144808
1185,2.330446723454779,-0.7414017607106584,-0.184885387677565
1186,2.2070622668928883,-0.33541276913876544,-0.3059893222877966
1187,2.2171274017528777,-0.002586580090961117,-0.33696157879394034
1188,2.2575879980558167,0.38016414779065477,-0.33523803084957254
1189,2.3124565575225438,0.5067770734389386,-0.27713645075757865
1190,2.2896589099465574,0.7061476148829143,-0.25503433466228975
1191,2.4587856763003173,0.48080317780637,-0.11251779677577387
1192,2.5091697405202953,0.4850183854398615,-0.04819228172349096
1193,2.4463580299838497,0.6978835334979355,-0.05726416792982877
1194,2.509031312571828,0.7132763886901348,0.02818130584062929
1195,2.4909407462139743,0.8478351197583575,0.044857883452414524
1196,2.398077553422767,1.111637876547596,0.06519058038002619
1197,2.433228502264677,1.053662581784204,0.15041433398881388
1198,2.5374346374401617,0.585199053825495,0.3184530834318832
1199,2.476877561265033,0.6523397686933048,0.291406263015859
1200,2.4018973106401393,0.9180349626669684,0.26411994365917135
1201,2.4259548804264304,1.1511969702775513,0.29746453106218307
1202,2.5386011012429877,0.8109325310175978,0.40552564328135643
1203,2.481421109148379,0.6593617087514405,0.41113367095141057
1204,2.2120719843515246,1.0135566143351604,0.32825670803668744
1205,2.0528521717064643,1.2213156445241324,0.33294800769822896
1206,2.1397142135105356,1.5214954700415828,0.46399651879415876
1207,2.333642274531864,1.711969708015229,0.6663787639310917
1208,2.493936061954238,1.0637776029955814,0.8261916581294803
1209,2.3999835010161794,1.1599926667369749,0.9589222951703937
1210,2.446473044753444,1.078713432416709,0.863511362258765
1211,2.6376457244926126,1.0508017039064956,0.8314430931451321
1212,2.6340208730307144,1.205313891332099,0.8226910856087158
